GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
1,32.38381845841785,1,0,1,236.53386868686866,-0.35842120372860753,0.8020424206369292,1,0.7709321184780238,0.12670361863792473,0.4113418016523653
1,32.38381845841785,1,0,1,239.11001010101006,-0.40163187841161496,0.8145344475429526,1,0.7676083663288921,0.11940051486490294,0.40092032678265427
1,32.38381845841785,1,0,1,241.68615151515147,-0.4448425530946215,0.8270444689196005,1,0.7642574890760939,0.11246062639792283,0.3905876926471031
1,32.38381845841785,1,0,1,244.2622929292929,-0.48805322777762894,0.8395716803884873,1,0.7608794770239352,0.10587241680714535,0.38035228455480935
1,32.38381845841785,1,0,1,246.8384343434343,-0.5312639024606364,0.8521153237993291,1,0.7574743380116138,0.09962394773515879,0.3702221511238538
1,32.38381845841785,1,0,1,249.4145757575757,-0.5744745771436429,0.8646746840288351,1,0.7540420971503787,0.09370299178332409,0.36020498192671185
1,32.38381845841785,1,0,1,251.99071717171714,-0.6176852518266512,0.8772490860357389,1,0.7505827965837352,0.08809713529887316,0.35030808764538135
1,32.38381845841785,1,0,1,254.56685858585854,-0.6608959265096578,0.8898378921489888,1,0.7470964952679381,0.08279387109274781,0.34053838281181603
1,32.38381845841785,1,0,1,257.143,-0.7041066011926652,0.9024404995683734,1,0.7435832687702315,0.07778068127768062,0.33090237118049204
0,32.38381845841785,0,1,0,2.105,-0.6944715414298874,0.5649992534504371,1,0.6017895093190007,0.1416235739479202,0.3330390959068857
0,32.38381845841785,0,1,0,4.681141414141414,-0.7376822161128946,0.5552689072801383,1,0.5867739427213372,0.13871436884528968,0.3235111870632634
0,32.38381845841785,0,1,0,7.257282828282827,-0.7808928907959019,0.5456783191478745,1,0.5716623209302633,0.13582331047024576,0.31412747956449105
0,32.38381845841785,0,1,0,9.833424242424242,-0.8241035654789091,0.5362349878434483,1,0.5564870775345391,0.13294992921046891,0.3048932818048903
0,32.38381845841785,0,1,0,12.409565656565656,-0.8673142401619163,0.5269468303257169,1,0.5412812028395388,0.13009375851327812,0.29581345990169905
0,32.38381845841785,0,1,0,14.98570707070707,-0.9105249148449235,0.5178221967013577,1,0.5260779628923261,0.12725433909670175,0.28689243544521426
0,32.38381845841785,0,1,0,17.561848484848483,-0.9537355895279307,0.5088698835717853,1,0.5109106133191424,0.12443122377886187,0.27813418564197057
0,32.38381845841785,0,1,0,20.137989898989897,-0.9969462642109379,0.5000991451897795,1,0.49581211302614736,0.12162398298345639,0.26954224573696284
0,32.38381845841785,0,1,0,22.71413131313131,-1.0401569388939451,0.4915197017782471,1,0.48081484278813835,0.11883221097655497,0.2611197135854103
0,32.38381845841785,0,1,0,25.290272727272725,-1.0833676135769523,0.4831417442699904,1,0.4659503335699077,0.11605553288443388,0.25286925623160084
0,32.38381845841785,0,1,0,27.86641414141414,-1.1265782882599595,0.4749759346322335,1,0.45124900910071436,0.11329361253297622,0.24479311834195377
0,32.38381845841785,0,1,0,30.442555555555554,-1.1697889629429667,0.46703340084700756,1,0.4367399467707526,0.11054616113539163,0.2368931323315727
0,32.38381845841785,0,1,0,33.01869696969696,-1.212999637625974,0.4593257255337682,1,0.42245066036191553,0.10781294683574155,0.22917073001814825
0,32.38381845841785,0,1,0,35.59483838383838,-1.2562103123089812,0.451864927130848,1,0.4084069074903023,0.10509380509009228,0.2216269556339989
0,32.38381845841785,0,1,0,38.17097979797979,-1.2994209869919884,0.4446634325062649,1,0.3946325239541406,0.10238864983424073,0.2142624800261648
0,32.38381845841785,0,1,0,40.74712121212121,-1.3426316616749956,0.43773403985637627,1,0.3811492864782367,0.0996974853462609,0.20707761587562137
0,32.38381845841785,0,1,0,43.32326262626262,-1.3858423363580028,0.43108987078468536,1,0.3679768046538388,0.097020418663352,0.20007233376966693
0,32.38381845841785,0,1,0,45.89940404040403,-1.42905301104101,0.42474431054550077,1,0.35513244221738804,0.09435767235591319,0.1932462789661592
0,32.38381845841785,0,1,0,48.47554545454545,-1.4722636857240172,0.41871093560096084,1,0.342631267215387,0.09170959739844059,0.1865987886943155
0,32.38381845841785,0,1,0,51.05168686868686,-1.5154743604070244,0.4130034278869053,1,0.3304860300826587,0.08907668580869474,0.1801289098440373
0,32.38381845841785,0,1,0,53.627828282828276,-1.5586850350900319,0.4076354755222849,1,0.3187071682287905,0.08645958265668259,0.1738354169039596
0,32.38381845841785,0,1,0,56.203969696969686,-1.6018957097730389,0.4026206601326708,1,0.3073028353874095,0.08385909697764847,0.16771683001745114
0,32.38381845841785,0,1,0,58.780111111111104,-1.6451063844560463,0.3979723314886336,1,0.29627895373382457,0.08127621106399276,0.16177143303540298
0,32.38381845841785,0,1,0,61.356252525252515,-1.6883170591390533,0.3937034707730847,1,0.28563928661157073,0.07871208756645327,0.1559972914546624
0,32.38381845841785,0,1,0,63.932393939393926,-1.7315277338220605,0.38982654446624143,1,0.2753855296158766,0.07616807381228853,0.1503922701412113
0,32.38381845841785,0,1,0,66.50853535353535,-1.774738408505068,0.3863533515393012,1,0.2655174177471802,0.07364570275499513,0.14495405074751339
0,32.38381845841785,0,1,0,69.08467676767677,-1.8179490831880751,0.3832948673335638,1,0.2560328463539261,0.07114669001291357,0.1396801487437075
0,32.38381845841785,0,1,0,71.66081818181817,-1.8611597578710821,0.38066108811684535,1,0.24692800361461617,0.06867292653780643,0.13456792999239375
0,32.38381845841785,0,1,0,74.23695959595959,-1.9043704325540896,0.37846088079455475,1,0.23819751235003964,0.06622646658116886,0.12961462680653638
0,32.38381845841785,0,1,0,76.81310101010101,-1.9475811072370968,0.3767018425502093,1,0.22983457899705373,0.0638095107938797,0.12481735343940155
0,32.38381845841785,0,1,0,79.38924242424243,-1.990791781920104,0.37539017524849816,1,0.22183114760938355,0.061424384497585444,0.12017312096439108
0,32.38381845841785,0,1,0,81.96538383838383,-2.034002456603111,0.37453057921739413,1,0.21417805677832227,0.0590735113930822,0.11567885151106738
0,32.38381845841785,0,1,0,84.54152525252525,-2.0772131312861184,0.3741261705202916,1,0.20686519739189396,0.056759383206958065,0.11133139183154665
0,32.38381845841785,0,1,0,87.11766666666666,-2.120423805969126,0.37417842504730675,1,0.19988166918427233,0.054484526005037524,0.10712752617873962
0,32.38381845841785,0,1,0,89.69380808080807,-2.163634480652133,0.37468715173732686,1,0.19321593407984358,0.05225146410080803,0.10306398848462285
0,32.38381845841785,0,1,0,92.26994949494949,-2.20684515533514,0.37565049605533773,1,0.18685596442046787,0.05006268264124386,0.09913747383282377
0,32.38381845841785,0,1,0,94.8460909090909,-2.2500558300181472,0.37706497357836755,1,0.18078938429044603,0.04792059004690365,0.09534464922530117
0,32.38381845841785,0,1,0,97.42223232323232,-2.2932665047011547,0.3789255322832334,1,0.17500360232769233,0.045827481508810705,0.09168216364780903
0,32.38381845841785,0,1,0,99.99837373737373,-2.3364771793841617,0.3812256409740189,1,0.1694859346325222,0.043785504698904444,0.08814665744316329
0,32.38381845841785,0,1,0,102.57451515151514,-2.3796878540671687,0.3839574003185957,1,0.16422371665234123,0.041796628738085775,0.08473477100511187
0,32.38381845841785,0,1,0,105.15065656565656,-2.422898528750176,0.3871116722422875,1,0.15920440322105028,0.03986261729655827,0.08144315280886166
0,32.38381845841785,0,1,0,107.72679797979796,-2.4661092034331835,0.39067822298724186,1,0.15441565625179626,0.03798500649048291,0.07826846679707448
0,32.38381845841785,0,1,0,110.30293939393938,-2.5093198781161905,0.3946458749944829,1,0.1498454199042294,0.036165088004793094,0.07520739914243817
0,32.38381845841785,0,1,0,112.8790808080808,-2.552530552799198,0.3990026628824624,1,0.14548198335594673,0.034403897632742646,0.07225666440978319
0,32.38381845841785,0,1,0,115.45522222222222,-2.595741227482205,0.40373598914126285,1,0.1413140315872981,0.032702209195244136,0.06941301114218415
0,32.38381845841785,0,1,0,118.03136363636362,-2.6389519021652124,0.4088327756820567,1,0.1373306848273722,0.03106053360110401,0.06667322689659129
0,32.38381845841785,0,1,0,120.60750505050504,-2.6821625768482193,0.4142796080177722,1,0.13352152749896237,0.029479122642669497,0.06403414275531884
0,32.38381845841785,0,1,0,123.18364646464646,-2.725373251531227,0.4200628695448647,1,0.1298766276380876,0.02795797699564626,0.061492637340202265
0,32.38381845841785,0,1,0,125.75978787878786,-2.7685839262142338,0.4261688640956964,1,0.12638654784965986,0.026496857808340893,0.059045640356463015
0,32.38381845841785,0,1,0,128.33592929292928,-2.811794600897241,0.4325839255941086,1,0.12304234889884101,0.0250953012223253,0.0566901356933126
0,32.38381845841785,0,1,0,130.91207070707068,-2.855005275580248,0.439294514242604,1,0.11983558703363209,0.02375263515897815,0.054423164108123104
0,32.38381845841785,0,1,0,133.4882121212121,-2.898215950263255,0.4462872991788189,1,0.1167583060957892,0.022467997728405773,0.05224182552060924
0,32.38381845841785,0,1,0,136.06435353535352,-2.9414266249462626,0.45354922795265223,1,0.11380302541233783,0.02124035666204309,0.05014328094293979
0,32.38381845841785,0,1,0,138.64049494949492,-2.9846372996292696,0.4610675834929323,1,0.1109627243766496,0.02006852923095164,0.048124754071042344
0,32.38381845841785,0,1,0,141.21663636363633,-3.0278479743122766,0.4688300294595264,1,0.1082308245334431,0.018951202182175067,0.04618353256160915
0,32.38381845841785,0,1,0,143.79277777777776,-3.0710586489952845,0.4768246450231696,1,0.10560116988234741,0.017886951300069637,0.044316969018472686
0,32.38381845841785,0,1,0,146.36891919191916,-3.1142693236782915,0.4850399501931424,1,0.10306800601480974,0.016874260273926654,0.0425224817111148
0,32.38381845841785,0,1,0,148.94506060606057,-3.1574799983612984,0.4934649228351529,1,0.10062595860293236,0.015911538624148593,0.040797555047118544
0,32.38381845841785,0,1,0,151.521202020202,-3.200690673044306,0.5020890085009667,1,0.09827001166898144,0.01499713850443967,0.03913973981938386
0,32.38381845841785,0,1,0,154.0973434343434,-3.243901347727313,0.5109021241389659,1,0.09599548598252353,0.014129370255510688,0.03754665324791566
0,32.38381845841785,0,1,0,156.67348484848483,-3.2871120224103203,0.5198946566809222,1,0.09379801785933495,0.013306516635986436,0.03601597883497058
0,32.38381845841785,0,1,0,159.24962626262624,-3.3303226970933277,0.5290574574131655,1,0.09167353857267392,0.012526845698414887,0.03454546605132456
0,32.38381845841785,0,1,0,161.82576767676764,-3.3735333717763347,0.5383818329466884,1,0.08961825453302259,0.011788622312786748,0.0331329298704048
0,32.38381845841785,0,1,0,164.40190909090907,-3.416744046459342,0.5478595335056529,1,0.08762862834649211,0.011090118367343301,0.03177625016602675
0,32.38381845841785,0,1,0,166.97805050505048,-3.459954721142349,0.5574827391610165,1,0.08570136082402892,0.01042962169740047,0.030473370988491708
0,32.38381845841785,0,1,0,169.55419191919188,-3.503165395825356,0.5672440445481571,1,0.08383337398254664,0.009805443808254162,0.02922229973284158
0,32.38381845841785,0,1,0,172.1303333333333,-3.5463760705083636,0.5771364425260949,1,0.08202179505427229,0.009215926468779752,0.02802110621213601
0,32.38381845841785,0,1,0,174.70647474747472,-3.5895867451913706,0.5871533071621449,1,0.08026394150109639,0.008659447258889735,0.026867921647718764
0,32.38381845841785,0,1,0,177.28261616161612,-3.632797419874378,0.5972883763599077,1,0.07855730701574083,0.008134424157308313,0.02576093758757478
0,32.38381845841785,0,1,0,179.85875757575755,-3.6760080945573854,0.6075357343904214,1,0.07689954848038053,0.007639319256822946,0.02469840476305179
0,32.38381845841785,0,1,0,182.43489898989895,-3.7192187692403924,0.617889794535729,1,0.07528847384530071,0.007172641692863234,0.02367863189342862
0,32.38381845841785,0,1,0,185.0110404040404,-3.7624294439234,0.628345282010572,1,0.073722030884671,0.006732949868437906,0.02269998444706004
0,32.38381845841785,0,1,0,187.5871818181818,-3.805640118606407,0.6388972172908004,1,0.07219829678306273,0.006318853054550474,0.021760883367113595
0,32.38381845841785,0,1,0,190.1633232323232,-3.848850793289414,0.6495408999457648,1,0.07071546850450049,0.00592901244056101,0.02085980376923795
0,32.38381845841785,0,1,0,192.73946464646463,-3.8920614679724217,0.6602718930457536,1,0.06927185389526724,0.005562141703847112,0.01999527361786497
0,32.38381845841785,0,1,0,195.31560606060603,-3.9352721426554287,0.6710860081938342,1,0.06786586347207184,0.005217007162764483,0.019165872387247568
0,32.38381845841785,0,1,0,197.89174747474743,-3.9784828173384357,0.6819792912136629,1,0.06649600284829676,0.004892427571491407,0.01837022971277174
0,32.38381845841785,0,1,0,200.46788888888887,-4.021693492021443,0.6929480085103701,1,0.06516086575267527,0.004587273609994128,0.01760702403755423
0,32.38381845841785,0,1,0,203.04403030303027,-4.06490416670445,0.7039886341100465,1,0.06385912759673595,0.004300467117169318,0.016874981258843656
0,32.38381845841785,0,1,0,205.62017171717167,-4.108114841387457,0.7150978373741687,1,0.06258953954957881,0.0040309801102751544,0.01617287337828339
0,32.38381845841785,0,1,0,208.1963131313131,-4.1513255160704645,0.72627247137816,1,0.06135092308090821,0.0037778336291007636,0.015499517159667143
0,32.38381845841785,0,1,0,210.7724545454545,-4.194536190753472,0.7375095619378168,1,0.060142164935666716,0.003540096438972828,0.014853772797420534
0,32.38381845841785,0,1,0,213.3485959595959,-4.237746865436479,0.7488062972632664,1,0.058962212506036046,0.0033168836226733335,0.014234542598674635
0,32.38381845841785,0,1,0,215.92473737373734,-4.280957540119486,0.7601600182172039,1,0.05781006956894879,0.0031073550876465437,0.013640769681457006
0,32.38381845841785,0,1,0,218.50087878787875,-4.324168214802493,0.7715682091521651,1,0.05668479235955928,0.002910714011502209,0.013071436691212055
0,32.38381845841785,0,1,0,221.07702020202018,-4.367378889485501,0.78302848930037106,1,0.055585485953333805,0.0027262052457653068,0.01252556453757375
0,32.38381845841785,0,1,0,223.65316161616158,-4.410589564168507,0.7945386046890399,1,0.05451130093151656,0.0025531136950658296,0.012002211153047929
0,32.38381845841785,0,1,0,226.229303030303,-4.453800238851516,0.8060964205539153,1,0.05346143030671263,0.0023907626864879345,0.011500470275018337
0,32.38381845841785,0,1,0,228.80544444444442,-4.497010913534522,0.8176999142239814,1,0.05243510668718734,0.0022385123415876017,0.011019470252267898
0,32.38381845841785,0,1,0,231.38158585858582,-4.54022158821753,0.8293471684508369,1,0.05143159966021484,0.00209575796162191,0.01055837287700289
0,32.38381845841785,0,1,0,233.95772727272723,-4.583432262900537,0.8410363651569284,1,0.050450213376427945,0.0019619284347918613,0.010116372243183536
0,32.38381845841785,0,1,0,236.53386868686866,-4.626642937583544,0.8527657795777096,1,0.04949028431861185,0.0018364846727644078,0.009692693631795295
0,32.38381845841785,0,1,0,239.11001010101006,-4.669853612266552,0.8645337747737923,1,0.04855117923977087,0.0017189180823898476,0.009286592423543443
0,32.38381845841785,0,1,0,241.68615151515147,-4.7130642869495585,0.8763387964902094,1,0.04763229325657138,0.00160874907734979,0.008897353039315567
0,32.38381845841785,0,1,0,244.2622929292929,-4.756274961632565,0.8881793683410115,1,0.04673304808543534,0.0015055256334417651,0.008524287908632114
0,32.38381845841785,0,1,0,246.8384343434343,-4.799485636315573,0.9000540872985416,1,0.045852890409639795,0.0014088218903138667,0.008166736466194207
0,32.38381845841785,0,1,0,249.4145757575757,-4.84269631099858,0.9119616194678515,1,0.04499129036676378,0.0013182368016916495,0.007824064176537504
0,32.38381845841785,0,1,0,251.99071717171714,-4.885906985681588,0.9239006961278281,1,0.04414774014672987,0.0012333928354768785,0.007495661586711808
0,32.38381845841785,0,1,0,254.56685858585854,-4.929117660364595,0.9358701100216776,1,0.04332175269151931,0.0011539347245313998,0.007180943406827396
0,32.38381845841785,0,1,0,257.143,-4.972328335047601,0.947868711880465,1,0.04251286048839454,0.0010795282684780423,0.006879347618238118
0,32.38381845841785,0,1,1,2.105,-0.23354143511836256,0.550824363880182,1,0.6997429932572526,0.21195901184185115,0.4418785710479579
0,32.38381845841785,0,1,1,4.681141414141414,-0.27675210980136977,0.5407486455398932,1,0.6863511298201466,0.20806653764120397,0.4312502188129161
0,32.38381845841785,0,1,1,7.257282828282827,-0.319962784484377,0.5308037123701134,1,0.6726978440976916,0.20418536405140836,0.42068481758436477
0,32.38381845841785,0,1,1,9.833424242424242,-0.3631734591673842,0.520997053813169,1,0.6588066498507017,0.2003148538998359,0.41019157861672967
0,32.38381845841785,0,1,1,12.409565656565656,-0.4063841338503914,0.5113366256210805,1,0.6447029922477885,0.19645434820619967,0.3997794541061238
0,32.38381845841785,0,1,1,14.98570707070707,-0.4495948085333986,0.5018308728292303,1,0.6304140969376119,0.1926031707369034,0.3894571082701527
0,32.38381845841785,0,1,1,17.561848484848483,-0.4928054832164058,0.4924887519030097,1,0.6159687898047526,0.18876063357195197,0.3792328905583315
0,32.38381845841785,0,1,1,20.137989898989897,-0.536016157899413,0.4833197514905266,1,0.6013972893243346,0.18492604382988556,0.3691148111507738
0,32.38381845841785,0,1,1,22.71413131313131,-0.5792268325824202,0.4743339110944816,1,0.5867309741459575,0.1810987117060074,0.35911051887502815
0,32.38381845841785,0,1,1,25.290272727272725,-0.6224375072654275,0.46554183684278444,1,0.5720021291997566,0.17727795998608614,0.3492272816423586
0,32.38381845841785,0,1,1,27.86641414141414,-0.6656481819484347,0.45695471339199795,1,0.5572436741993451,0.1734631352001999,0.33947196947587976
0,32.38381845841785,0,1,1,30.442555555555554,-0.7088588566314419,0.44858431084336337,1,0.5424888788940413,0.16965362057756095,0.32985104017424716
0,32.38381845841785,0,1,1,33.01869696969696,-0.7520695313144491,0.4404429853930138,1,0.5277710697769603,0.16584885095074348,0.32037052762652435
0,32.38381845841785,0,1,1,35.59483838383838,-0.7952802059974563,0.4325436722834457,1,0.5131233331732981,0.16204832973408728,0.31103603276682107
0,32.38381845841785,0,1,1,38.17097979797979,-0.8384908806804635,0.42489986948271735,1,0.49857821970852867,0.1582516480632212,0.3018527171316923
0,32.38381845841785,0,1,1,40.74712121212121,-0.8817015553634707,0.4175256104047447,1,0.4841674550909265,0.15445850612755027,0.29282529895943926
0,32.38381845841785,0,1,1,43.32326262626262,-0.9249122300464779,0.4104354239155315,1,0.4699216619458392,0.150668736652156,0.28395805174863
0,32.38381845841785,0,1,1,45.89940404040403,-0.9681229047294851,0.40364427986660795,1,0.45587009712608195,0.1468823303873098,0.27525480517357787
0,32.38381845841785,0,1,1,48.47554545454545,-1.0113335794124922,0.39716751848154197,1,0.4420404085145747,0.14309946334104884,0.26671894823734366
0,32.38381845841785,0,1,1,51.05168686868686,-1.0545442540954997,0.39102076211881964,1,0.4284584148561002,0.1393205253429419,0.25835343452815746
0,32.38381845841785,0,1,1,53.627828282828276,-1.0977549287785071,0.38521980826876234,1,0.41514791163017095,0.1355461493574863,0.2501607894330539
0,32.38381845841785,0,1,1,56.203969696969686,-1.140965603461514,0.3797805031339874,1,0.40213050543043116,0.13177724077877695,0.24214311915295972
0,32.38381845841785,0,1,1,58.780111111111104,-1.1841762781445215,0.37471859580521255,1,0.389425478768076,0.12801500574318703,0.23430212135643724
0,32.38381845841785,0,1,1,61.356252525252515,-1.2273869528275285,0.37004957387787774,1,0.3770496866820165,0.12426097730696789,0.22663909730466728
0,32.38381845841785,0,1,1,63.932393939393926,-1.2705976275105355,0.36578848234411454,1,0.3650174860244032,0.12051703816830961,0.21915496527793105
0,32.38381845841785,0,1,1,66.50853535353535,-1.313808302193543,0.36194972870201914,1,0.35334069779664856,0.11678543848943954,0.21185027513367577
0,32.38381845841785,0,1,1,69.08467676767677,-1.3570189768765504,0.3585468783893719,1,0.34202860243150984,0.11306880731675191,0.20472522382803113
0,32.38381845841785,0,1,1,71.66081818181817,-1.4002296515595574,0.35559244578801696,1,0.3310879674397243,0.10937015612841447,0.19777967173619662
0,32.38381845841785,0,1,1,74.23695959595959,-1.4434403262425648,0.35309768705513717,1,0.32052310635231096,0.10569287317842217,0.19101315961224014
0,32.38381845841785,0,1,1,76.81310101010101,-1.4866510009255718,0.3510724018052607,1,0.31033596738168323,0.10204070756542463,0.18442492603531221
0,32.38381845841785,0,1,1,79.38924242424243,-1.5298616756085792,0.34952475108121356,1,0.30052624969261393,0.09841774233463395,0.17801392519687817
0,32.38381845841785,0,1,1,81.96538383838383,-1.5730723502915862,0.34846109902096273,1,0.2910915446245013,0.09482835640881858,0.17177884489209885
0,32.38381845841785,0,1,1,84.54152525252525,-1.6162830249745936,0.34788588509287516,1,0.2820274986580008,0.0912771757120361,0.16571812458772814
0,32.38381845841785,0,1,1,87.11766666666666,-1.659493699657601,0.3478015327255648,1,0.2733279944023848,0.08776901445596014,0.15982997344866678
0,32.38381845841785,0,1,1,89.69380808080807,-1.702704374340608,0.3482083986481287,1,0.2649853454341522,0.0843088081520989,0.1541123882154206
0,32.38381845841785,0,1,1,92.26994949494949,-1.745915049023615,0.34910476538623636,1,0.2569905004851309,0.08090154043869285,0.1485631708350001
0,32.38381845841785,0,1,1,94.8460909090909,-1.7891257237066225,0.3504868772794599,1,0.24933325229901923,0.07755216621689545,0.14317994575811263
0,32.38381845841785,0,1,1,97.42223232323232,-1.83233639838963,0.35234901827347026,1,0.24200244647821822,0.07426553383616194,0.1379601768257039
0,32.38381845841785,0,1,1,99.99837373737373,-1.875547073072637,0.35468362777959234,1,0.23498618584136516,0.07104630912966112,0.13290118367788764
0,32.38381845841785,0,1,1,102.57451515151514,-1.918757747755644,0.3574814492459008,1,0.22827202620069115,0.06789890397331273,0.12800015762796155
0,32.38381845841785,0,1,1,105.15065656565656,-1.9619684224386513,0.3607317048700457,1,0.2218471600228515,0.06482741174338835,0.12325417695345868
0,32.38381845841785,0,1,1,107.72679797979796,-2.0051790971216588,0.36442228917204417,1,0.21569858511717052,0.061835551611375876,0.11866022156496292
0,32.38381845841785,0,1,1,110.30293939393938,-2.0483897718046657,0.3685399739455399,1,0.20981325625107136,0.05892662308652563,0.11421518702166986
0,32.38381845841785,0,1,1,112.8790808080808,-2.091600446487673,0.37307061737640035,1,0.20417821837009018,0.05610347164658924,0.10991589787036822
0,32.38381845841785,0,1,1,115.45522222222222,-2.13481112117068,0.3779993707757737,1,0.19878072084857973,0.05336846573436653,0.10575912029161938
0,32.38381845841785,0,1,1,118.03136363636362,-2.1780217958536876,0.38331087731447977,1,0.193608312874584,0.05072348488317491,0.10174157404341626
0,32.38381845841785,0,1,1,120.60750505050504,-2.2212324705366946,0.3889894582527328,1,0.188648920647684,0.04816991829886861,0.0978599436985027
0,32.38381845841785,0,1,1,123.18364646464646,-2.264443145219702,0.3950192833259612,1,0.18389090752408266,0.04570867288792932,0.09411088917683234
0,32.38381845841785,0,1,1,125.75978787878786,-2.307653819902709,0.40138452308279204,1,0.17932311857336056,0.04334018948703309,0.0904910555793612
0,32.38381845841785,0,1,1,128.33592929292928,-2.3508644945857164,0.40806948200629745,1,0.17493491122110247,0.041064465915983075,0.08699708233351168
0,32.38381845841785,0,1,1,130.91207070707068,-2.3940751692687234,0.41505871213940126,1,0.170716173753525,0.038881085432232815,0.08362561166424905
0,32.38381845841785,0,1,1,133.4882121212121,-2.4372858439517304,0.42233710765713195,1,0.16665733347161707,0.036789249196047306,0.08037329640779528
0,32.38381845841785,0,1,1,136.06435353535352,-2.480496518634738,0.4298899813778038,1,0.1627493562225165,0.034787811443285924,0.07723680718760685
0,32.38381845841785,0,1,1,138.64049494949492,-2.523707193317745,0.43770312459162103,1,0.15898373892418158,0.03287531619049945,0.07421283897438916
0,32.38381845841785,0,1,1,141.21663636363633,-2.566917868000752,0.4457628518270345,1,0.15535249655359185,0.03105003444870302,0.07129811705364873
0,32.38381845841785,0,1,1,143.79277777777776,-2.6101285426837597,0.4540560322957029,1,0.15184814490389398,0.0293100010844055,0.06848940242563005
0,32.38381845841785,0,1,1,146.36891919191916,-2.6533392173667667,0.4625701097808905,1,0.14846368024434756,0.027653050628623627,0.06578349666347663
0,32.38381845841785,0,1,1,148.94506060606057,-2.6965498920497737,0.47129311268544627,1,0.14519255684789828,0.026076851488863025,0.06317724625613531
0,32.38381845841785,0,1,1,151.521202020202,-2.739760566732781,0.4802136558556114,1,0.14202866319127994,0.024578938160140062,0.06066754646291957
0,32.38381845841785,0,1,1,154.0973434343434,-2.782971241415788,0.48932093566403767,1,0.1389662974859376,0.023156741155942902,0.05825134470679181
0,32.38381845841785,0,1,1,156.67348484848483,-2.8261819160987955,0.49860471968433095,1,0.13600014306711697,0.02180761448721665,0.055925643533348994
0,32.38381845841785,0,1,1,159.24962626262624,-2.869392590781803,0.5080553321315446,1,0.13312524405405715,0.020528860606931577,0.05368750316223032
0,32.38381845841785,0,1,1,161.82576767676764,-2.91260326546481,0.5176636360867363,1,0.13033698159619322,0.01931775281038537,0.051534043657230966
0,32.38381845841785,0,1,1,164.40190909090907,-2.9558139401478174,0.5274210133747336,1,0.12763105093774843,0.01817155513852161,0.04946244674083513
0,32.38381845841785,0,1,1,166.97805050505048,-2.9990246148308244,0.5373193428263716,1,0.12500343946476586,0.01708753987495277,0.047469957278191054
0,32.38381845841785,0,1,1,169.55419191919188,-3.0422352895138314,0.5473509775317295,1,0.12245040584295619,0.016063002758928777,0.04555388445476438
0,32.38381845841785,0,1,1,172.1303333333333,-3.085445964196839,0.557508721580173,1,0.11996846031011846,0.015095276058049728,0.04371160267104395
0,32.38381845841785,0,1,1,174.70647474747472,-3.128656638879846,0.5677858066863074,1,0.11755434615173374,0.014181739657841773,0.0419405521767507
0,32.38381845841785,0,1,1,177.28261616161612,-3.1718673135628532,0.5781758690176596,1,0.1152050223611643,0.013319830331999098,0.040238239466032825
0,32.38381845841785,0,1,1,179.85875757575755,-3.2150779882458607,0.5886729264690828,1,0.11291764746535735,0.012507049358557914,0.03860223745413348
0,32.38381845841785,0,1,1,182.43489898989895,-3.2582886629288677,0.5992713565693468,1,0.1106895644818593,0.011740968644733696,0.03703018545499958
0,32.38381845841785,0,1,1,185.0110404040404,-3.301499337611875,0.6099658751558971,1,0.10851828696226103,0.011019235517650766,0.035519788978277025
0,32.38381845841785,0,1,1,187.5871818181818,-3.344710012294882,0.6207515159130718,1,0.10640148607002453,0.010339576330583557,0.03406881936311409
0,32.38381845841785,0,1,1,190.1633232323232,-3.387920686977889,0.6316236108359922,1,0.10433697863624325,0.009699799025305711,0.032675113265180696
0,32.38381845841785,0,1,1,192.73946464646463,-3.431131361660897,0.642577771655743,1,0.10232271613464851,0.009097794781266216,0.031336572012314
0,32.38381845841785,0,1,1,195.31560606060603,-3.474342036343904,0.6536098722403652,1,0.10035677451657238,0.008531538872017614,0.03005116084322342
0,32.38381845841785,0,1,1,197.89174747474743,-3.517552711026911,0.6647160319696793,1,0.09843734484720977,0.007999090838945842,0.02881690804273817
0,32.38381845841785,0,1,1,200.46788888888887,-3.5607633857099183,0.6758926000692773,1,0.09656272468605441,0.007498594082147334,0.027631903986159917
0,32.38381845841785,0,1,1,203.04403030303027,-3.603974060392925,0.6871361408794792,1,0.09473131015654551,0.007028274958447801,0.026494300104395237
0,32.38381845841785,0,1,1,205.62017171717167,-3.6471847350759323,0.6984434200280806,1,0.09294158865255203,0.006586441467187596,0.02540230778068954
0,32.38381845841785,0,1,1,208.1963131313131,-3.6903954097589398,0.7098113914708212,1,0.09119213213217735,0.006171481595593022,0.024354197188968904
0,32.38381845841785,0,1,1,210.7724545454545,-3.733606084441947,0.7212371853602724,1,0.08948159095235515,0.0057818613873600565,0.02334829608301677
0,32.38381845841785,0,1,1,213.3485959595959,-3.7768167591249546,0.7327180967019412,1,0.08780868820075152,0.005416122790518825,0.02238298854497346
0,32.38381845841785,0,1,1,215.92473737373734,-3.820027433807961,0.7442515747555164,1,0.08617221448449794,0.005072881333726008,0.021456713700944593
0,32.38381845841785,0,1,1,218.50087878787875,-3.8632381084909686,0.7558352131391205,1,0.08457102313822004,0.004750823673834758,0.020567964410841456
