GDLIN,OBRAT,BLACK,HISPAN,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb
0,32.35767478813559,0,0,5.071515151515152,0.44265219866865146,0.5837228786591212,1,0.8301582241597996,0.3314920096293967,0.6088908148272352
0,32.35767478813559,0,0,6.060353535353535,0.42608152443133723,0.5769623043882729,1,0.8259120473344257,0.33075670424839226,0.6049375854990838
0,32.35767478813559,0,0,7.0491919191919195,0.409510850194023,0.5702130623079746,1,0.8215857839628493,0.3300173136859389,0.6009705841034318
0,32.35767478813559,0,0,8.038030303030304,0.3929401759567088,0.5634755596251959,1,0.8171792449795122,0.32927368109091787,0.5969902859826326
0,32.35767478813559,0,0,9.026868686868687,0.37636950171939454,0.5567502225324158,1,0.8126923142911153,0.3285256424241325,0.5929971733336545
0,32.35767478813559,0,0,10.015707070707071,0.35979882748208036,0.5500374972777207,1,0.8081249520808387,0.327773026065738,0.5889917349927628
0,32.35767478813559,0,0,11.004545454545456,0.3432281532447661,0.5433378513041953,1,0.803477198104281,0.3270156523982739,0.5849744662130493
0,32.35767478813559,0,0,11.993383838383838,0.3266574790074519,0.5366517744635328,1,0.7987491749674913,0.326253333363668,0.5809458684350078
0,32.35767478813559,0,0,12.982222222222223,0.31008680477013767,0.5299797803091496,1,0.793941091377107,0.32548587199247103,0.5769064490503559
0,32.35767478813559,0,0,13.971060606060608,0.29351613053282344,0.523322407474482,1,0.7890532453523088,0.3247130619034685,0.5728567211593237
0,32.35767478813559,0,0,14.95989898989899,0.2769454562955092,0.5166802211425539,1,0.7840860273880402,0.32393468677169573,0.5687972033216394
0,32.35767478813559,0,0,15.948737373737375,0.260374782058195,0.5100538146133465,1,0.7790399235587299,0.323150519762758,0.5647284193014513
0,32.35767478813559,0,0,16.937575757575758,0.2438041078208808,0.5034438109759729,1,0.7739155185516139,0.32236032293122696,0.5606508978064426
0,32.35767478813559,0,0,17.926414141414142,0.22723343358356657,0.49685086489315244,1,0.7687134986186727,0.3215638465807509,0.5565651722213992
0,32.35767478813559,0,0,18.915252525252527,0.21066275934625234,0.49027566450601373,1,0.7634346544361874,0.32076082858337707,0.5524717803365092
0,32.35767478813559,0,0,19.90409090909091,0.1940920851089381,0.4837189334678045,1,0.7580798838609839,0.3199509936554439,0.5483712640706748
0,32.35767478813559,0,0,20.892929292929292,0.17752141087162393,0.4771814331156699,1,0.7526501945725803,0.3191340525872597,0.5442641691901344
0,32.35767478813559,0,0,21.881767676767677,0.1609507366343097,0.47066396479026956,1,0.7471467065906735,0.31830970142364057,0.5401510450226957
0,32.35767478813559,0,0,22.87060606060606,0.14438006239699547,0.4641673723136353,1,0.7415706546577169,0.3174776205922441,0.5360324441678938
0,32.35767478813559,0,0,23.859444444444446,0.12780938815968124,0.4576925446363215,1,0.7359233904767302,0.3166374739764994,0.5319089222033916
0,32.35767478813559,0,0,24.84828282828283,0.111238713922367,0.4512404186655652,1,0.7302063847949631,0.31578890792981473,0.5277810373879531
0,32.35767478813559,0,0,25.837121212121215,0.09466803968505277,0.4448119822868481,1,0.7244212293245978,0.31493155022762964,0.5236493503613207
0,32.35767478813559,0,0,26.825959595959596,0.0780973654477386,0.43840827759191925,1,0.7185696384923161,0.31406500895379463,0.5195144238413375
0,32.35767478813559,0,0,27.81479797979798,0.06152669121042437,0.4320304043269972,1,0.7126534510102679,0.31318887131769535,0.5153768223186617
0,32.35767478813559,0,0,28.803636363636365,0.04495601697311008,0.425679523575496,1,0.7066746312617611,0.3123027023985137,0.5112371117494207
0,32.35767478813559,0,0,29.79247474747475,0.02838534273579585,0.41935686169019715,1,0.7006352704958194,0.31140604381303777,0.5070958592461616
0,32.35767478813559,0,0,30.781313131313134,0.011814668498481673,0.41306371449029305,1,0.6945375878256302,0.3104984123035101,0.5029536327674553
0,32.35767478813559,0,0,31.770151515151515,-0.004756005738832503,0.40680145173912885,1,0.6883839310267945,0.30957929824215985,0.49881100080651397
0,32.35767478813559,0,0,32.758989898989896,-0.02132667997614668,0.4005715219187262,1,0.6821767771321782,0.3086481640493045,0.4946685320791853
0,32.35767478813559,0,0,33.74782828282828,-0.037897354213460965,0.3943754573172419,1,0.6759187328210323,0.30770444252227414,0.49052679521168785
0,32.35767478813559,0,0,34.736666666666665,-0.05446802845077514,0.38821487944534017,1,0.6696125346008461,0.3067475350729067,0.4863863584284493
0,32.35767478813559,0,0,35.72550505050505,-0.07103870268808943,0.3820915047969709,1,0.6632610487811003,0.3057768098720386,0.4822477892404148
0,32.35767478813559,0,0,36.714343434343434,-0.0876093769254036,0.3760071509691599,1,0.6568672712386493,0.30479159990029725,0.4781116541341863
0,32.35767478813559,0,0,37.70318181818182,-0.10418005116271789,0.36996374315404584,1,0.6504343269748246,0.30379120090563344,0.473978518262356
0,32.35767478813559,0,0,38.6920202020202,-0.12075072540003207,0.36396332101440976,1,0.6439654694644571,0.3027748692694674,0.46984894513539055
0,32.35767478813559,0,0,39.68085858585858,-0.13732139963734624,0.35800804595120644,1,0.6374640797968062,0.3017418197851139,0.4657234963154254
0,32.35767478813559,0,0,40.669696969696965,-0.15389207387466042,0.35210020876796033,1,0.6309336656077592,0.3006912233543745,0.46160273111231825
0,32.35767478813559,0,0,41.65853535353535,-0.1704627481119747,0.3462422377321384,1,0.6243778598015615,0.2996222046109013,0.4574872062823115
0,32.35767478813559,0,0,42.647373737373734,-0.18703342234928888,0.3404367070275374,1,0.6178004190586348,0.298533839482248,0.45337747572964476
0,32.35767478813559,0,0,43.63621212121212,-0.20360409658660317,0.3346863455840786,1,0.6112052221236498,0.2974251527065119,0.44927409021145587
0,32.35767478813559,0,0,44.6250505050505,-0.22017477082391745,0.328994046261896,1,0.6045962678648028,0.2962951153242493,0.4451775970462979
0,32.35767478813559,0,0,45.61388888888889,-0.23674544506123163,0.32336287535491937,1,0.5979776730910946,0.29514264217202446,0.44108853982659885
0,32.35767478813559,0,0,46.60272727272727,-0.2533161192985459,0.317796082364942,1,0.5913536701091746,0.2939665894106493,0.4370074581353752
0,32.35767478813559,0,0,47.591565656565656,-0.2698867935358601,0.31229710998004145,1,0.584728603994874,0.2927657521290112,0.4329348872675107
0,32.35767478813559,0,0,48.58040404040404,-0.2864574677731744,0.3068696041708018,1,0.5781069295467636,0.29153886207348523,0.4288713579558954
0,32.35767478813559,0,0,49.569242424242425,-0.30302814201048855,0.3015174242936555,1,0.5714932078798223,0.29028458556339526,0.42481739610271535
0,32.35767478813559,0,0,50.5580808080808,-0.31959881624780273,0.2962446530624533,1,0.5648921026064996,0.28900152166490617,0.42077352251617106
0,32.35767478813559,0,0,51.54691919191919,-0.3361694904851169,0.29105560621672216,1,0.5583083755400191,0.2876882007091564,0.4167402526528951
0,32.35767478813559,0,0,52.53575757575757,-0.3527401647224312,0.28595484167775725,1,0.5517468818407281,0.28634308325535,0.41271809636632395
0,32.35767478813559,0,0,53.524595959595956,-0.36931083895974537,0.28094716794158314,1,0.5452125645107064,0.28496455961585265,0.40870755766127276
0,32.35767478813559,0,0,54.51343434343434,-0.38588151319705966,0.27603765141103176,1,0.5387104481249143,0.28355095007785325,0.40470913445494755
0,32.35767478813559,0,0,55.502272727272725,-0.40245218743437383,0.27123162231811715,1,0.532245631669224,0.2821005059745312,0.40072331834461755
0,32.35767478813559,0,0,56.49111111111111,-0.4190228616716881,0.2665346788333453,1,0.5258232803372754,0.2806114117773542,0.396750594382158
0,32.35767478813559,0,0,57.479949494949494,-0.4355935359090023,0.26195268890192475,1,0.5194486161200059,0.2790817883993566,0.39279144085566325
0,32.35767478813559,0,0,58.46878787878788,-0.4521642101463166,0.2574917892900275,1,0.5131269070049714,0.2775096979159474,0.38884632907831385
0,32.35767478813559,0,0,59.45762626262626,-0.46873488438363076,0.2531583812700827,1,0.5068634545886003,0.2758931499235894,0.38491572318467043
0,32.35767478813559,0,0,60.44646464646464,-0.48530555862094493,0.24895912232628573,1,0.5006635798950438,0.2742301097658276,0.3810000799345546
0,32.35767478813559,0,0,61.435303030303025,-0.5018762328582591,0.24490091322479327,1,0.4945326071924265,0.2725185088585121,0.37709984852466144
0,32.35767478813559,0,0,62.42414141414141,-0.5184469070955733,0.24099087977323588,1,0.48847584560352714,0.27075625733919034,0.37321547040803654
0,32.35767478813559,0,0,63.412979797979794,-0.5350175813328877,0.23723634859796683,1,0.48249856832599824,0.2689412592467942,0.3693473791215364
0,32.35767478813559,0,0,64.40181818181819,-0.5515882555702019,0.23364481630241904,1,0.4766059893100368,0.2670714304040163,0.3654960001213779
0,32.35767478813559,0,0,65.39065656565657,-0.5681589298075163,0.2302239114439756,1,0.47080323729180834,0.2651447191233578,0.36166175062686756
0,32.35767478813559,0,0,66.37949494949495,-0.5847296040448304,0.2269813488875533,1,0.4650953271513272,0.26315912978626926,0.3578450394723902
0,32.35767478813559,0,0,67.36833333333334,-0.6013002782821446,0.22392487626822566,1,0.45948712865559127,0.2611127492514607,0.3540462669677201
0,32.35767478813559,0,0,68.35717171717172,-0.617870952519459,0.22106221252702696,1,0.45398333276198943,0.2590037759328978,0.35026582476670753
0,32.35767478813559,0,0,69.34601010101011,-0.6344416267567732,0.21840097877442302,1,0.4485884157919467,0.25683055125162835,0.34650409574437774
0,32.35767478813559,0,0,70.3348484848485,-0.6510123009940874,0.21594862208077373,1,0.4433066019368387,0.25459159301203377,0.34276145388246654
0,32.35767478813559,0,0,71.32368686868688,-0.6675829752314015,0.21371233318229663,1,0.43814182472104496,0.25228563008872784,0.3390382641634071
0,32.35767478813559,0,0,72.31252525252526,-0.6841536494687159,0.211698959507444,1,0.43309768821145456,0.2499116376443045,0.3353348824727633
0,32.35767478813559,0,0,73.30136363636365,-0.7007243237060301,0.20991491534792167,1,0.42817742891693933,0.2474688719423388,0.3316516555101
0,32.35767478813559,0,0,74.29020202020203,-0.7172949979433443,0.20836609139011353,1,0.4233838794513199,0.24495690368842463,0.3279889207082617
0,32.35767478813559,0,0,75.27904040404042,-0.7338656721806585,0.2070577661512324,1,0.41871943512425136,0.24237564873953163,0.3243470061610236
0,32.35767478813559,0,0,76.26787878787879,-0.7504363464179726,0.20599452209357666,1,0.4141860246618678,0.239725394982954,0.3207262305590654
0,32.35767478813559,0,0,77.25671717171717,-0.7670070206552868,0.20518016928607144,1,0.4097850862310406,0.23700682421255378,0.317126903134207
0,32.35767478813559,0,0,78.24555555555555,-0.783577694892601,0.20461767941856368,1,0.405517549840181,0.23422102792939495,0.3135493236118346
0,32.35767478813559,0,0,79.23439393939394,-0.8001483691299152,0.20430913273687148,1,0.40138382701426645,0.2313695161676507,0.30999378217143436
0,32.35767478813559,0,0,80.22323232323232,-0.8167190433672296,0.2042556800566984,1,0.39738380839798854,0.22845421868902407,0.3064605594151425
0,32.35767478813559,0,0,81.21207070707071,-0.8332897176045437,0.20445752145087104,1,0.3935168696418859,0.22547747818662073,0.30294992634420725
0,32.35767478813559,0,0,82.2009090909091,-0.8498603918418579,0.20491390252230257,1,0.38978188559179827,0.22244203547245972,0.29946214434325236
0,32.35767478813559,0,0,83.18974747474748,-0.8664310660791721,0.20562312842353936,1,0.38617725245640466,0.2193510069672011,0.29599746517222053
0,32.35767478813559,0,0,84.17858585858586,-0.8830017403164865,0.2065825950198232,1,0.3827009172972407,0.21620785513993265,0.29255613096586697
0,32.35767478813559,0,0,85.16742424242425,-0.8995724145538007,0.2077888358748913,1,0.37935041389550184,0.21301635283494103,0.2891383742406661
0,32.35767478813559,0,0,86.15626262626263,-0.9161430887911148,0.20923758312033242,1,0.3761229038209672,0.20978054265045035,0.2857444179089842
0,32.35767478813559,0,0,87.14510101010102,-0.932713763028429,0.21092383979178556,1,0.3730152213748823,0.2065046926869984,0.28237447530036736
0,32.35767478813559,0,0,88.1339393939394,-0.9492844372657434,0.2128419609044723,1,0.3700239210071436,0.20319325005389782,0.27902875018978285
0,32.35767478813559,0,0,89.12277777777778,-0.9658551115030576,0.21498574040500523,1,0.3671453258172295,0.19985079351251667,0.27570743683265
0,32.35767478813559,0,0,90.11161616161617,-0.9824257857403718,0.21734850116803883,1,0.36437557582957925,0.19648198655333793,0.27241072000648625
0,32.35767478813559,0,0,91.10045454545455,-0.9989964599776862,0.21992318538338548,1,0.3617106748738376,0.19309153206362897,0.2691387750589935
0,32.35767478813559,0,0,92.08929292929294,-1.0155671342150003,0.22270244297051212,1,0.35914653508173305,0.18968412956087558,0.26589176796240044
0,32.35767478813559,0,0,93.07813131313132,-1.0321378084523145,0.22567871602694561,1,0.356679018217643,0.18626443576162174,0.26266985537387477
0,32.35767478813559,0,0,94.066969696969707,-1.0487084826896287,0.22884431772885383,1,0.35430397327244273,0.18283702904267585,0.2594731847018147
0,32.35767478813559,0,0,95.05580808080809,-1.065279156926943,0.2321915045230461,1,0.35201726995579663,0.1794063781460231,0.2563018941778237
0,32.35767478813559,0,0,96.04464646464648,-1.0818498311642573,0.2357125408527178,1,0.34981482790969765,0.1759768152911649,0.253156112934173
0,32.35767478813559,0,0,97.03348484848486,-1.0984205054015714,0.23939975602429064,1,0.34769264162841057,0.17255251369635227,0.25003596108654935
0,32.35767478813559,0,0,98.02232323232323,-1.1149911796388854,0.24324559313667507,1,0.34564680120306446,0.16913746937726645,0.24694154982188596
0,32.35767478813559,0,0,99.01116161616162,-1.1315618538761998,0.24724265025074693,1,0.34367350911189987,0.16573548698916835,0.24387298149107228
0,32.35767478813559,0,0,100,-1.148132528113514,0.2513837141747467,1,0.3417690933508366,0.1623501694051755,0.24083034970633663
1,32.35767478813559,0,0,2.105,4.227405575439577,0.5660339010959096,1,0.995211947724428,0.9576283044227047,0.9856196179269354
1,32.35767478813559,0,0,3.093838383838384,4.210834901202262,0.5589724070461887,1,0.9950648302372496,0.9575173865971445,0.985382852192526
1,32.35767478813559,0,0,4.082676767676768,4.194264226964948,0.5519150846052711,1,0.9949132569086823,0.957405857903224,0.9851422469937351
1,32.35767478813559,0,0,5.071515151515152,4.177693552727634,0.5448620958713812,1,0.994757097153641,0.9572937022171891,0.9848977420184203
1,32.35767478813559,0,0,6.060353535353535,4.161122878490319,0.5378136113436905,1,0.9945962168809044,0.9571809025894311,0.9846492760717018
1,32.35767478813559,0,0,7.0491919191919195,4.144552204253006,0.5307698104662769,1,0.9944304784252612,0.9570674411902428,0.9843967870652072
1,32.35767478813559,0,0,8.038030303030304,4.127981530015691,0.523730882214282,1,0.9942597404808972,0.9569532992512989,0.9841402120062585
1,32.35767478813559,0,0,9.026868686868687,4.111410855778377,0.5166970257260729,1,0.9940838580363648,0.9568384570024686,0.9838794869870091
1,32.35767478813559,0,0,10.015707070707071,4.094840181541063,0.5096684509856062,1,0.993902682311527,0.9567228936035231,0.9836145471735268
1,32.35767478813559,0,0,11.004545454545456,4.078269507303749,0.5026453795596273,1,0.9937160606969038,0.9566065870702618,0.9833453267948334
1,32.35767478813559,0,0,11.993383838383838,4.061698833066434,0.4956280453948238,1,0.9935238366959097,0.9564895141945237,0.9830717591318965
1,32.35767478813559,0,0,12.982222222222223,4.04512815882912,0.48861669568059435,1,0.9933258498705304,0.9563716504574986,0.9827937765065831
1,32.35767478813559,0,0,13.971060606060608,4.028557484591806,0.4816115917836996,1,0.9931219357910457,0.9562529699356805,0.9825113102705749
1,32.35767478813559,0,0,14.95989898989899,4.011986810354491,0.4746130102617422,1,0.9929119259904909,0.9561334451987429,0.9822242907942503
1,32.35767478813559,0,0,15.948737373737375,3.9954161361171776,0.4676212439631817,1,0.9926956479246236,0.9560130471985262,0.9819326474555362
1,32.35767478813559,0,0,16.937575757575758,3.978845461879863,0.4606366032224445,1,0.9924729249382606,0.95589174514824,0.981636308628734
1,32.35767478813559,0,0,17.926414141414142,3.962274787642549,0.4536594171596433,1,0.9922435762389582,0.9557695063908815,0.9813352016733244
1,32.35767478813559,0,0,18.915252525252527,3.9457041134052346,0.44669003509550115,1,0.9920074168791237,0.9556462962557503,0.9810292529227544
1,32.35767478813559,0,0,19.90409090909091,3.9291334391679205,0.43972882809328084,1,0.9917642577477842,0.9555220779018142,0.980718387673213
1,32.35767478813559,0,0,20.892929292929292,3.9125627649306063,0.43277619064088724,1,0.9915139055733878,0.9553968121465288,0.980402530172396
1,32.35767478813559,0,0,21.881767676767677,3.895992090693292,0.4258325424878449,1,0.9912561629391887,0.9552704572785483,0.9800816036082715
1,32.35767478813559,0,0,22.87060606060606,3.879421416455978,0.4188983306535897,1,0.9909908283129595,0.9551429688525749,0.9797555300978456
1,32.35767478813559,0,0,23.859444444444446,3.8628507422186638,0.4119740316254697,1,0.9907176960929936,0.9550142994643763,0.9794242306759349
1,32.35767478813559,0,0,24.84828282828283,3.8462800679813496,0.4050601537670671,1,0.9904365566726139,0.9548843985037616,0.9790876252839558
1,32.35767478813559,0,0,25.837121212121215,3.829709393744035,0.3981572399599609,1,0.990147196525685,0.9547532118830222,0.9787456327587281
1,32.35767478813559,0,0,26.825959595959596,3.8131387195067212,0.3912658705048846,1,0.9898493983159531,0.9546206817380317,0.9783981708213088
1,32.35767478813559,0,0,27.81479797979798,3.7965680452694066,0.3843866663114546,1,0.9895429410334021,0.9544867460988389,0.9780451560658533
1,32.35767478813559,0,0,28.803636363636365,3.7799973710320924,0.3775202924092945,1,0.9892276001612347,0.9543513385261714,0.9776865039485171
1,32.35767478813559,0,0,29.79247474747475,3.7634266967947783,0.3706674618175194,1,0.9889031478775642,0.9542143877098068,0.9773221287764026
1,32.35767478813559,0,0,30.781313131313134,3.746856022557464,0.36382893981425196,1,0.9885693532964516,0.9540758170242235,0.9769519436965558
1,32.35767478813559,0,0,31.770151515151515,3.73028534832015,0.3570055486531829,1,0.9882259827535427,0.953935544036335,0.9765758606850261
1,32.35767478813559,0,0,32.758989898989896,3.7137146740828357,0.35019817278026316,1,0.987872800142271,0.9537934799594078,0.9761937905359884
1,32.35767478813559,0,0,33.74782828282828,3.6971439998455216,0.3434077646105097,1,0.9875095673074141,0.9536495290464577,0.9758056428509453
1,32.35767478813559,0,0,34.736666666666665,3.6805733256082074,0.33663535093275143,1,0.9871360445037218,0.9535035879154995,0.9754113260280086
1,32.35767478813559,0,0,35.72550505050505,3.664002651370893,0.32988204001904,1,0.9867519909283993,0.9533555447979641,0.975010747251274
1,32.35767478813559,0,0,36.714343434343434,3.6474319771335786,0.32314902952555424,1,0.9863571653374653,0.953205278700392,0.9746038124802966
1,32.35767478813559,0,0,37.70318181818182,3.6308613028962644,0.3164376152832796,1,0.9859513267573988,0.9530526584681139,0.9741904264396759
1,32.35767478813559,0,0,38.6920202020202,3.6142906286589502,0.30974920108970017,1,0.9855342353051026,0.9528975417380448,0.9737704926087583
1,32.35767478813559,0,0,39.68085858585858,3.597719954421636,0.3030853096273778,1,0.9851056531310521,0.9527397737658858,0.9733439132114711
1,32.35767478813559,0,0,40.669696969696965,3.581149280184322,0.2964475946517642,1,0.9846653455025989,0.9525791861109499,0.9729105892062924
1,32.35767478813559,0,0,41.65853535353535,3.5645786059470077,0.2898378546090679,1,0.9842130820468064,0.9524155951594311,0.9724704202763725
1,32.35767478813559,0,0,42.647373737373734,3.5480079317096935,0.2832580478656079,1,0.983748638174929,0.9522488004642352,0.9720233048198145
1,32.35767478813559,0,0,43.63621212121212,3.5314372574723794,0.2767103097529257,1,0.9832717967137522,0.9520785828763905,0.9715691399401245
1,32.35767478813559,0,0,44.6250505050505,3.514866583235065,0.2701969716580156,1,0.9827823497725275,0.9519047024395754,0.9711078214368474
1,32.35767478813559,0,0,45.61388888888889,3.4982959089977506,0.26372058241525664,1,0.9822801008781801,0.9517268960153681,0.9706392437963937
1,32.35767478813559,0,0,46.60272727272727,3.4817252347604364,0.25728393228571267,1,0.9817648674158886,0.9515448746024391,0.9701633001830756
1,32.35767478813559,0,0,47.591565656565656,3.465154560523122,0.2508900798398243,1,0.9812364834169964,0.9513583203080594,0.9696798824303597
1,32.35767478813559,0,0,48.58040404040404,3.448583886285808,0.244542382090191,1,0.9806948027415469,0.9511668829250086,0.9691888810323536
1,32.35767478813559,0,0,49.569242424242425,3.432013212048494,0.23824452825056405,1,0.9801397027084248,0.9509701760612865,0.9686901851355368
1,32.35767478813559,0,0,50.5580808080808,3.4154425378111797,0.232000577522988,1,0.9795710882320432,0.9507677727641262,0.9681836825307516
1,32.35767478813559,0,0,51.54691919191919,3.3988718635738655,0.22581500133370988,1,0.9789888965305017,0.9505592005738339,0.9676692596454648
1,32.35767478813559,0,0,52.53575757575757,3.3823011893365513,0.21969273044496515,1,0.9783931024757943,0.9503439359373752,0.9671468015363206
1,32.35767478813559,0,0,53.524595959595956,3.365730515099237,0.2136392073568476,1,0.9777837246614423,0.9501213979068557,0.9666161918819938
1,32.35767478813559,0,0,54.51343434343434,3.3491598408619225,0.20766044437118356,1,0.9771608322660149,0.9498909410450045,0.9660773129763603
1,32.35767478813559,0,0,55.502272727272725,3.332589166624609,0.2017630876039768,1,0.9765245527912313,0.9496518474595629,0.965530045722005
1,32.35767478813559,0,0,56.49111111111111,3.316018492387294,0.19595448708621066,1,0.975875080749029,0.9494033178928419,0.9649742696240755
1,32.35767478813559,0,0,57.479949494949494,3.29944781814998,0.19024277286043506,1,0.9752126873608372,0.9491444618038933,0.9644098627845054
1,32.35767478813559,0,0,58.46878787878788,3.282877143912666,0.18463693663162728,1,0.9745377313112242,0.9488742864018564,0.9638367018966202
1,32.35767478813559,0,0,59.45762626262626,3.2663064696753517,0.17914691802672272,1,0.9738506705630146,0.948591684624157,0.9632546622401451
1,32.35767478813559,0,0,60.44646464646464,3.2497357954380375,0.17378369381191197,1,0.973152075186779,0.9482954221074767,0.9626636176766323
1,32.35767478813559,0,0,61.435303030303025,3.2331651212007233,0.1685593674585566,1,0.9724426410780093,0.9479841232790563,0.9620634406453258
1,32.35767478813559,0,0,62.42414141414141,3.216594446963409,0.1634872551846851,1,0.971723204323173,0.9476562568080502,0.9614540021594822
1,32.35767478813559,0,0,63.412979797979794,3.2000237727260945,0.15858196298537006,1,0.9709947558238047,0.9473101208087592,0.9608351718031708
1,32.35767478813559,0,0,64.40181818181819,3.1834530984887808,0.15385944718294517,1,0.9702584555894159,0.9469438283859786,0.9602068177285661
1,32.35767478813559,0,0,65.39065656565657,3.166882424251466,0.14933704870951148,1,0.9695156458622661,0.9465552943605035,0.9595688066537585
1,32.35767478813559,0,0,66.37949494949495,3.150311750014152,0.1450334888009311,1,0.9687678619436879,0.9461422243062421,0.9589210038611038
1,32.35767478813559,0,0,67.36833333333334,3.133741075776838,0.1409688112915403,1,0.9680168392684215,0.9457021073536759,0.9582632731961274
1,32.35767478813559,0,0,68.35717171717172,3.117170401539523,0.1371642546978158,1,0.9672645149539966,0.9452322145338862,0.9575954770670129
1,32.35767478813559,0,0,69.34601010101011,3.1005997273022095,0.13364203643817296,1,0.9665130217944536,0.9447296046951799,0.9569174764446905
1,32.35767478813559,0,0,70.3348484848485,3.084029053064895,0.1304250327450751,1,0.9657646725568564,0.9441911401352346,0.9562291308635523
1,32.35767478813559,0,0,71.32368686868688,3.067458378827581,0.12753634210076426,1,0.9650219325842065,0.9436135139466071,0.9555302984228153
1,32.35767478813559,0,0,72.31252525252526,3.0508877045902665,0.1249987282855699,1,0.9642873792262665,0.9429932905555982,0.954820835788557
1,32.35767478813559,0,0,73.30136363636365,3.0343170303529523,0.12283395180589761,1,0.963563647602272,0.9423269599520735,0.9541005981964474
1,32.35767478813559,0,0,74.29020202020203,3.017746356115638,0.1210620150426,1,0.9628533636649236,0.9416110046424805,0.9533694394552024
1,32.35767478813559,0,0,75.27904040404042,3.001175681878324,0.11970036500685007,1,0.9621590673754118,0.9408419765180184,0.9526272119507825
1,32.35767478813559,0,0,76.26787878787879,2.9846050076410098,0.1187631146697023,1,0.9614831307465488,0.94001657888265,0.9518737666513637
1,32.35767478813559,0,0,77.25671717171717,2.9680343334036956,0.11826035496311459,1,0.9608276771538484,0.9391317472429456,0.9511089531131075
1,32.35767478813559,0,0,78.24555555555555,2.9514636591663814,0.11819763040193386,1,0.960194509186221,0.9381847215899952,0.9503326194867526
1,32.35767478813559,0,0,79.23439393939394,2.9348929849290673,0.11857563930226035,1,0.959585052037818,0.9371731031738018,0.9495446125250612
1,32.35767478813559,0,0,80.22323232323232,2.918322310691753,0.11939019543465298,1,0.9590003179151324,0.936094890298077,0.9487447775911405
1,32.35767478813559,0,0,81.21207070707071,2.9017516364544385,0.12063245592537195,1,0.9584408943790761,0.9349484902177907,0.9479329586676747
1,32.35767478813559,0,0,82.2009090909091,2.8851809622171247,0.12228938713529589,1,0.9579069564961666,0.9337327072674789,0.9471089983670885
1,32.35767478813559,0,0,83.18974747474748,2.86861028797981,0.12434441328802444,1,0.9573982998079862,0.9324467102133314,0.9462727379426765
1,32.35767478813559,0,0,84.17858585858586,2.852039613742496,0.12677817695738125,1,0.9569143890275658,0.9310899839226434,0.945424017300724
1,32.35767478813559,0,0,85.16742424242425,2.8354689395051818,0.12956933786976152,1,0.9564544163555443,0.9296622714600629,0.944562675013652
1,32.35767478813559,0,0,86.15626262626263,2.8188982652678676,0.13269534508059072,1,0.956017363378724,0.9281635126503345,0.9436885483342112
1,32.35767478813559,0,0,87.14510101010102,2.8023275910305534,0.13613313344951322,1,0.9556020614168,0.9265937842441162,0.9428014732107624
1,32.35767478813559,0,0,88.1339393939394,2.785756916793239,0.13985971387853682,1,0.9552072465479959,0.9249532454585236,0.9419012843036668
1,32.35767478813559,0,0,89.12277777777778,2.769186242555925,0.14385264417544327,1,0.9548316070120225,0.923242091196389,0.9409878150028225
1,32.35767478813559,0,0,90.11161616161617,2.7526155683186104,0.1480903812981265,1,0.954473821996607,0.9214605139404056,0.9400608974463751
1,32.35767478813559,0,0,91.10045454545455,2.7360448940812963,0.15255252523789825,1,0.9541325918215812,0.9196086743105955,0.9391203625406358
1,32.35767478813559,0,0,92.08929292929294,2.719474219843982,0.15721997012648226,1,0.9538066602074452,0.9176866796005929,0.9381660399812388
1,32.35767478813559,0,0,93.07813131313132,2.702903545606668,0.16207498012759908,1,0.9534948296882126,0.9156945692353499,0.9371977582755686
1,32.35767478813559,0,0,94.066969696969707,2.6863328713693537,0.16710120731708855,1,0.9531959713690338,0.9136323059521293,0.9362153447664912
1,32.35767478813559,0,0,95.05580808080809,2.669762197132039,0.17228366700582173,1,0.9529090302115951,0.9114997715241262,0.935218625657421
1,32.35767478813559,0,0,96.04464646464648,2.6531915228947254,0.17760868355402673,1,0.9526330269192133,0.9092967659570734,0.9342074260387571
1,32.35767478813559,0,0,97.03348484848486,2.6366208486574108,0.1830638171712074,1,0.9523670573379263,0.907023009244737,0.9331815699157183
1,32.35767478813559,0,0,98.02232323232323,2.620050174420097,0.18863777979892934,1,0.9521102901229601,0.9046781449360469,0.9321408802376164
1,32.35767478813559,0,0,99.01116161616162,2.6034795001827824,0.1943203460894478,1,0.9518619632616985,0.902261744924753,0.9310851789285922
1,32.35767478813559,0,0,100,2.5869088259454687,0.20010226377493456,1,0.9516213799049843,0.8997733150116788,0.9300142869198572
