GDLIN,OBRAT,BLACK,HISPAN,MARRIED,LOANPRC,fit,se.fit,residual.scale,UL,LL,PredictedProb,RACE
Does not meet guidelines,89,0,1,Married,77.06418322515214,-3.4213540789302987,0.6641065593944235,1,0.10719627896884791,0.008810138550753301,0.031634721253973444,Hispanic
Does not meet guidelines,90,0,1,Married,77.06418322515214,-3.4554519555557968,0.6728867873060796,1,0.10559063849332048,0.008373205304919442,0.030606685672400973,Hispanic
Does not meet guidelines,91,0,1,Married,77.06418322515214,-3.4895498321812948,0.6817098456651696,1,0.10401406968284017,0.00795710482125269,0.0296110366629829,Hispanic
Does not meet guidelines,92,0,1,Married,77.06418322515214,-3.523647708806793,0.69057409281546,1,0.10246576820091388,0.007560918677018226,0.028646819422074348,Hispanic
Does not meet guidelines,93,0,1,Married,77.06418322515214,-3.5577455854322912,0.6994779628439308,1,0.10094496545568539,0.0071837619688792775,0.027713103085133563,Hispanic
Does not meet guidelines,94,0,1,Married,77.06418322515214,-3.591843462057789,0.7084199617359956,1,0.099450926537228,0.006824782782354371,0.026808980404369954,Hispanic
Does not meet guidelines,95,0,1,Married,77.06418322515214,-3.6259413386832864,0.7173986637240812,1,0.09798294828506376,0.006483161588520574,0.0259335674102486,Hispanic
Meets guidelines,0,0,1,Not Married,77.06418322515214,2.873813850805458,0.4789199789239236,1,0.9783846039937613,0.8738162231829528,0.94653667690775,Hispanic
Meets guidelines,1,0,1,Not Married,77.06418322515214,2.8397159741799594,0.47127504539713694,1,0.9773218709318764,0.8716936058886277,0.9447846474224323,Hispanic
Meets guidelines,2,0,1,Not Married,77.06418322515214,2.805618097554461,0.46373329561396537,1,0.9762128553225387,0.8695176697543966,0.9429786615494415,Hispanic
Meets guidelines,3,0,1,Not Married,77.06418322515214,2.771520220928964,0.4562998458834271,1,0.975056153857522,0.867286018921571,0.9411172869129075,Hispanic
Meets guidelines,4,0,1,Not Married,77.06418322515214,2.7374223443034658,0.4489800753828873,1,0.9738503869529529,0.8649961076152998,0.9391990683064226,Hispanic
Meets guidelines,5,0,1,Not Married,77.06418322515214,2.7033244676779677,0.4417796347430934,1,0.9725942076511023,0.8626452308264989,0.9372225283987016,Hispanic
Meets guidelines,6,0,1,Not Married,77.06418322515214,2.6692265910524693,0.4347044537406912,1,0.9712863113137961,0.8602305147063001,0.9351861685329608,Hispanic
Meets guidelines,7,0,1,Not Married,77.06418322515214,2.6351287144269717,0.42776074782006174,1,0.9699254461039225,0.8577489067386941,0.9330884696250418,Hispanic
Meets guidelines,8,0,1,Not Married,77.06418322515214,2.6010308378014733,0.42095502312539057,1,0.968510424235836,0.8551971657768955,0.930927893165371,Hispanic
Meets guidelines,9,0,1,Not Married,77.06418322515214,2.5669329611759757,0.41429407968103005,1,0.9670401339565989,0.8525718520519427,0.9287028823298873,Hispanic
Meets guidelines,10,0,1,Not Married,77.06418322515214,2.5328350845504772,0.4077850123145028,1,0.965513552197739,0.8498693172883433,0.9264118632051004,Hispanic
Meets guidelines,11,0,1,Not Married,77.06418322515214,2.4987372079249797,0.4014352088734379,1,0.9639297578114098,0.847085695091212,0.9240532461324326,Hispanic
Meets guidelines,12,0,1,Not Married,77.06418322515214,2.464639331299481,0.395252345247332,1,0.962287945275556,0.844216891802215,0.921625427176973,Hispanic
Meets guidelines,13,0,1,Not Married,77.06418322515214,2.4305414546739836,0.38924437666985706,1,0.9605874387200821,0.8412585780574587,0.9191267897257142,Hispanic
Meets guidelines,14,0,1,Not Married,77.06418322515214,2.396443578048485,0.383419524750669,1,0.9588277060905537,0.8382061813186614,0.9165557062202464,Hispanic
Meets guidelines,15,0,1,Not Married,77.06418322515214,2.3623457014229876,0.3777862596711084,1,0.9570083732283509,0.8350548796887028,0.913910540028759,Hispanic
Meets guidelines,16,0,1,Not Married,77.06418322515214,2.328247824797489,0.3723532769801782,1,0.955129237607532,0.8317995973626835,0.9111896474620295,Hispanic
Meets guidelines,17,0,1,Not Married,77.06418322515214,2.2941499481719916,0.3671294684505761,1,0.9531902814304329,0.8284350021043704,0.9083913799378716,Hispanic
Meets guidelines,18,0,1,Not Married,77.06418322515214,2.260052071546494,0.3621238865044139,1,0.9511916837481259,0.8249555051732055,0.9055140862982561,Hispanic
Meets guidelines,19,0,1,Not Married,77.06418322515214,2.2259541949209956,0.35734570179960845,1,0.9491338312406631,0.8213552641564634,0.902556115283018,Hispanic
Meets guidelines,20,0,1,Not Married,77.06418322515214,2.191856318295498,0.35280415368527296,1,0.9470173272682272,0.8176281891816679,0.8995158181636975,Hispanic
Meets guidelines,21,0,1,Not Married,77.06418322515214,2.1577584416699995,0.34850849339125534,1,0.944842998790968,0.8137679529928331,0.896391551540658,Hispanic
Meets guidelines,22,0,1,Not Married,77.06418322515214,2.123660565044502,0.3444679200149668,1,0.9426119007555885,0.8097680053670914,0.893181680306153,Hispanic
Meets guidelines,23,0,1,Not Married,77.06418322515214,2.0895626884190035,0.3406915096071024,1,0.9403253175637202,0.805621592322486,0.8898845807754721,Hispanic
Meets guidelines,24,0,1,Not Married,77.06418322515214,2.055464811793506,0.3371881379328597,1,0.9379847612735411,0.8013217805202946,0.8864986439877142,Hispanic
Meets guidelines,25,0,1,Not Married,77.06418322515214,2.0213669351680075,0.33396639778909787,1,0.9355919662438559,0.7968614871939725,0.8830222791770604,Hispanic
Meets guidelines,26,0,1,Not Married,77.06418322515214,1.98726905854251,0.3310345120786602,1,0.9331488800098773,0.7922335158407102,0.8794539174146988,Hispanic
Meets guidelines,27,0,1,Not Married,77.06418322515214,1.9531711819170114,0.3284002441646797,1,0.9306576502815354,0.7874305977911091,0.8757920154207433,Hispanic
Meets guidelines,28,0,1,Not Married,77.06418322515214,1.9190733052915139,0.3260708073302789,1,0.928120608075904,0.7824454396299487,0.8720350595446262,Hispanic
Meets guidelines,29,0,1,Not Married,77.06418322515214,1.8849754286660154,0.3240527754301024,1,0.9255402471308599,0.7772707762807053,0.8681815699114929,Hispanic
Meets guidelines,30,0,1,Not Married,77.06418322515214,1.8508775520405178,0.32235199701602413,1,0.9229191998910758,0.7718994293947404,0.8642301047311138,Hispanic
Meets guidelines,31,0,1,Not Married,77.06418322515214,1.8167796754150194,0.32097351532769686,1,0.92026021050187,0.7663243705108943,0.860179264764745,Hispanic
Meets guidelines,32,0,1,Not Married,77.06418322515214,1.7826817987895218,0.31992149654056323,1,0.917566105382139,0.7605387882819202,0.8560276979442092,Hispanic
Meets guidelines,33,0,1,Not Married,77.06418322515214,1.7485839221640238,0.3191991685468838,1,0.9148397620649955,0.7545361589105429,0.8517741041362461,Hispanic
Meets guidelines,34,0,1,Not Married,77.06418322515214,1.7144860455385258,0.31880877230500443,1,0.9120840770847451,0.7483103188093239,0.8474172400438947,Hispanic
Meets guidelines,35,0,1,Not Married,77.06418322515214,1.6803881689130278,0.318751527434082,1,0.9093019337438558,0.7418555384029364,0.8429559242353217,Hispanic
Meets guidelines,36,0,1,Not Married,77.06418322515214,1.6462902922875298,0.31902761327168927,1,0.9064961706084111,0.7351665959346947,0.838389042289106,Hispanic
Meets guidelines,37,0,1,Not Married,77.06418322515214,1.6121924156620322,0.3196361660754844,1,0.9036695515530331,0.7282388501239708,0.8337155520435444,Hispanic
Meets guidelines,38,0,1,Not Married,77.06418322515214,1.5780945390365337,0.3205752924702287,1,0.9008247381077235,0.721068310547006,0.8289344889360466,Hispanic
Meets guidelines,39,0,1,Not Married,77.06418322515214,1.5439966624110362,0.3218420986549843,1,0.8979642647541481,0.7136517046767895,0.8240449714171719,Hispanic
Meets guidelines,40,0,1,Not Married,77.06418322515214,1.5098987857855377,0.32343273433010855,1,0.8950905176851646,0.7059865406115956,0.8190462064223075,Hispanic
Meets guidelines,41,0,1,Not Married,77.06418322515214,1.4758009091600401,0.32534244981433097,1,0.8922057173885252,0.698071164637901,0.8139374948824468,Hispanic
Meets guidelines,42,0,1,Not Married,77.06418322515214,1.4417030325345417,0.3275656644269425,1,0.8893119052544076,0.689904812902195,0.8087182372539615,Hispanic
Meets guidelines,43,0,1,Not Married,77.06418322515214,1.4076051559090441,0.3300960439282362,1,0.8864109342474232,0.6814876565982915,0.8033879390457372,Hispanic
Meets guidelines,44,0,1,Not Married,77.06418322515214,1.373507279283546,0.33292658465195263,1,0.8835044635366202,0.6728208402037561,0.7979462163205356,Hispanic
Meets guidelines,45,0,1,Not Married,77.06418322515214,1.339409402658048,0.3360497019256072,1,0.880593956849509,0.6639065124146112,0.7923928011459886,Hispanic
Meets guidelines,46,0,1,Not Married,77.06418322515214,1.30531152603255,0.33945732044823995,1,0.8776806842136302,0.6547478495273498,0.7867275469692455,Hispanic
Meets guidelines,47,0,1,Not Married,77.06418322515214,1.271213649407052,0.3431409644633567,1,0.8747657266744963,0.6453490710998606,0.7809504338879864,Hispanic
Meets guidelines,48,0,1,Not Married,77.06418322515214,1.237115772781554,0.3470918458061499,1,0.8718499835322687,0.6357154477886648,0.775061573789308,Hispanic
Meets guidelines,49,0,1,Not Married,77.06418322515214,1.203017896156056,0.3513009481950363,1,0.8689341816196092,0.6258533013113459,0.7690612153269137,Hispanic
Meets guidelines,50,0,1,Not Married,77.06418322515214,1.168920019530558,0.35575910645502384,1,0.8660188861465538,0.6157699965239328,0.7629497487060977,Hispanic
Meets guidelines,51,0,1,Not Married,77.06418322515214,1.13482214290506,0.360457079683499,1,0.8631045126607891,0.6054739256376673,0.7567277102452318,Hispanic
Meets guidelines,52,0,1,Not Married,77.06418322515214,1.100724266279562,0.36538561768023875,1,0.8601913397087049,0.5949744846325545,0.7503957866818791,Hispanic
Meets guidelines,53,0,1,Not Married,77.06418322515214,1.066626389654064,0.3705355202494315,1,0.8572795218293997,0.5842820419604452,0.7439548191912605,Hispanic
Meets guidelines,54,0,1,Not Married,77.06418322515214,1.0325285130285664,0.3758976892331184,1,0.8543691025661643,0.5734078996714427,0.7374058070846283,Hispanic
Meets guidelines,55,0,1,Not Married,77.06418322515214,0.998430636403068,0.3814631733475896,1,0.8514600272341722,0.5623642471464507,0.7307499111551724,Hispanic
Meets guidelines,56,0,1,Not Married,77.06418322515214,0.9643327597775704,0.38722320606513533,1,0.8485521552362367,0.5511641076768532,0.7239884566394081,Hispanic
Meets guidelines,57,0,1,Not Married,77.06418322515214,0.9302348831520719,0.39316923691413763,1,0.8456452717683315,0.5398212781996368,0.7171229357625828,Hispanic
Meets guidelines,58,0,1,Not Married,77.06418322515214,0.8961370065265744,0.3992929566637286,1,0.8427390988016591,0.5283502625717524,0.71015500983752,Hispanic
Meets guidelines,59,0,1,Not Married,77.06418322515214,0.8620391299010763,0.405586316919362,1,0.8398333052674961,0.5167661988492132,0.7030865108874848,Hispanic
Meets guidelines,60,0,1,Not Married,77.06418322515214,0.8279412532755783,0.41204154468754484,1,0.8369275164045306,0.5050847811217716,0.6959194427651246,Hispanic
Meets guidelines,61,0,1,Not Married,77.06418322515214,0.7938433766500803,0.41865115247675705,1,0.8340213222559404,0.4933221765398878,0.6886559817413089,Hispanic
Meets guidelines,62,0,1,Not Married,77.06418322515214,0.7597455000245823,0.4254079444921893,1,0.8311142853254118,0.48149493825375467,0.6812984765397743,Hispanic
Meets guidelines,63,0,1,Not Married,77.06418322515214,0.7256476233990843,0.4323050194588959,1,0.8282059474181331,0.4696199150609662,0.673849447795854,Hispanic
Meets guidelines,64,0,1,Not Married,77.06418322515214,0.6915497467735863,0.43933577057528217,1,0.8252958357051716,0.4577141586267089,0.6663115869202527,Hispanic
Meets guidelines,65,0,1,Not Married,77.06418322515214,0.6574518701480883,0.4464938830599267,1,0.8223834680581694,0.4457948291951747,0.6586877543517781,Hispanic
Meets guidelines,66,0,1,Not Married,77.06418322515214,0.6233539935225902,0.45377332971233564,1,0.819468357706651,0.43387910075067243,0.6509809771861749,Hispanic
Meets guidelines,67,0,1,Not Married,77.06418322515214,0.5892561168970922,0.4611683648645498,1,0.8165500172730097,0.42198406660971405,0.6431944461716779,Hispanic
Meets guidelines,68,0,1,Not Married,77.06418322515214,0.5551582402715942,0.46867351705723576,1,0.8136279622409855,0.41012664642980323,0.6353315120656065,Hispanic
Meets guidelines,69,0,1,Not Married,77.06418322515214,0.5210603636460962,0.4762835807322035,1,0.8107017139126494,0.3983234956061052,0.6273956813502224,Hispanic
Meets guidelines,70,0,1,Not Married,77.06418322515214,0.4869624870205982,0.48399360719405554,1,0.8077708019069648,0.38659091799365114,0.6193906113101383,Hispanic
Meets guidelines,71,0,1,Not Married,77.06418322515214,0.4528646103951002,0.4917988950573923,1,0.8048347662502686,0.3749447828409178,0.6113201044777625,Hispanic
Meets guidelines,72,0,1,Not Married,77.06418322515214,0.41876673376960216,0.49969498036298526,1,0.8018931591057571,0.3634004467518373,0.6031881024575615,Hispanic
Meets guidelines,73,0,1,Not Married,77.06418322515214,0.3846688571441046,0.507677626516661,1,0.7989455461855061,0.3519726814093969,0.594998679144253,Hispanic
Meets guidelines,74,0,1,Not Married,77.06418322515214,0.3505709805186066,0.515742814178298,1,0.7959915078848827,0.34067560769730504,0.586756033354405,Hispanic
Meets guidelines,75,0,1,Not Married,77.06418322515214,0.31647310389310856,0.5238867312051763,1,0.7930306401755183,0.32952263674938853,0.5784644808952204,Hispanic
Meets guidelines,76,0,1,Not Married,77.06418322515214,0.28237522726761055,0.5321057627337563,1,0.7900625552894318,0.3185264183423512,0.570128446098517,Hispanic
Meets guidelines,77,0,1,Not Married,77.06418322515214,0.24827735064211254,0.5403964814665566,1,0.7870868822234744,0.30769879692927965,0.5617524528520123,Hispanic
Meets guidelines,78,0,1,Not Married,77.06418322515214,0.21417947401661452,0.5487556382158915,1,0.7841032670900414,0.2970507754918394,0.5533411151639396,Hispanic
Meets guidelines,79,0,1,Not Married,77.06418322515214,0.1800815973911165,0.557180152743581,1,0.7811113733370144,0.28659248727135417,0.5448991273007199,Hispanic
Meets guidelines,80,0,1,Not Married,77.06418322515214,0.1459837207656185,0.5656671049250823,1,0.7781108818571542,0.2763331753256104,0.5364312535408395,Hispanic
Meets guidelines,81,0,1,Not Married,77.06418322515214,0.11188584414012048,0.5742137262575858,1,0.7751014910046626,0.2662811797516643,0.5279423175912089,Hispanic
Meets guidelines,82,0,1,Not Married,77.06418322515214,0.07778796751462247,0.5828173917242463,1,0.7720829165343741,0.2564439323172146,0.5194371917150424,Hispanic
Meets guidelines,83,0,1,Not Married,77.06418322515214,0.043690090889124455,0.591475612020664,1,0.7690548914770129,0.24682795815589012,0.5109207856226979,Hispanic
Meets guidelines,84,0,1,Not Married,77.06418322515214,0.009592214263626442,0.6001860261448269,1,0.7660171659621392,0.23743888410633218,0.5023980351788853,Hispanic
Meets guidelines,85,0,1,Not Married,77.06418322515214,-0.024505662361871572,0.608946394347772,1,0.7629695069988002,0.2282814532120451,0.493873890981202,Hispanic
Meets guidelines,86,0,1,Not Married,77.06418322515214,-0.058603538987369586,0.6177545914391246,1,0.7599116982224823,0.2193595448490416,0.48535330686603206,Hispanic
Meets guidelines,87,0,1,Not Married,77.06418322515214,-0.0927014156128676,0.6266086004392384,1,0.7568435396157092,0.2106761999113602,0.47684122839846327,Hispanic
Meets guidelines,88,0,1,Not Married,77.06418322515214,-0.12679929223836517,0.6355065065678372,1,0.753764847208527,0.20223365046023223,0.46834258140300994,Hispanic
Meets guidelines,89,0,1,Not Married,77.06418322515214,-0.16089716886386318,0.6444464915576977,1,0.7506754527641688,0.19403335323042217,0.45986226059158397,Hispanic
Meets guidelines,90,0,1,Not Married,77.06418322515214,-0.1949950454893612,0.6534268282809707,1,0.7475752034543436,0.18607602638616477,0.4514051183443387,Hispanic
Meets guidelines,91,0,1,Not Married,77.06418322515214,-0.2290929221148592,0.6624458756751124,1,0.7444639615278751,0.1783616889281195,0.4429759536977173,Hispanic
Meets guidelines,92,0,1,Not Married,77.06418322515214,-0.2631907987403572,0.6715020739550529,1,0.7413416039757842,0.17088970217065125,0.4345795015923082,Hispanic
Meets guidelines,93,0,1,Not Married,77.06418322515214,-0.29728867536585524,0.68059394009809,1,0.7382080221953694,0.16365881273422977,0.4262204224309465,Hispanic
Meets guidelines,94,0,1,Not Married,77.06418322515214,-0.33138655199135325,0.6897200635880338,1,0.7350631216553646,0.15666719652950564,0.4179032919949349,Hispanic
Meets guidelines,95,0,1,Not Married,77.06418322515214,-0.36548442861685126,0.6988791024053119,1,0.7319068215638623,0.14991250324633013,0.4096325917633354,Hispanic
Meets guidelines,0,0,1,Married,77.06418322515214,3.3347439571169826,0.46417243947989817,1,0.9858602124766496,0.9187113794640562,0.9656016890830526,Hispanic
Meets guidelines,1,0,1,Married,77.06418322515214,3.300646080491484,0.45640730303711,1,0.9851560019504454,0.9172903497060035,0.9644509684376463,Hispanic
Meets guidelines,2,0,1,Married,77.06418322515214,3.2665482038659857,0.44874466883053976,1,0.9844203552064509,0.9158312686823616,0.9632632174922289,Hispanic
Meets guidelines,3,0,1,Married,77.06418322515214,3.232450327240489,0.44118987770277246,1,0.9836522553164362,0.9143322963369438,0.9620373439226927,Hispanic
Meets guidelines,4,0,1,Married,77.06418322515214,3.1983524506149905,0.43374856474261414,1,0.9828506960785508,0.9127914666025244,0.9607722299102376,Hispanic
Meets guidelines,5,0,1,Married,77.06418322515214,3.1642545739894925,0.42642667070728835,1,0.9820146881393513,0.9112066782400943,0.959466732015109,Hispanic
Meets guidelines,6,0,1,Married,77.06418322515214,3.130156697363994,0.41923045262726377,1,0.9811432657467948,0.9095756851757353,0.9581196810880901,Hispanic
Meets guidelines,7,0,1,Married,77.06418322515214,3.0960588207384965,0.4121664932705626,1,0.9802354941455408,0.907896086355479,0.956729882222973,Hispanic
Meets guidelines,8,0,1,Married,77.06418322515214,3.061960944112998,0.40524170908875967,1,0.9792904776151339,0.9061653151526226,0.9552961147533809,Hispanic
Meets guidelines,9,0,1,Married,77.06418322515214,3.0278630674875004,0.39846335620824536,1,0.978307368138113,0.9043806283790635,0.953817132297471,Hispanic
Meets guidelines,10,0,1,Married,77.06418322515214,2.993765190862002,0.3918390339688392,1,0.9772853746685083,0.9025390949725398,0.9522916628541965,Hispanic
Meets guidelines,11,0,1,Married,77.06418322515214,2.9596673142365044,0.38537668544926434,1,0.9762237729512903,0.9006375844555202,0.95071840895497,Hispanic
Meets guidelines,12,0,1,Married,77.06418322515214,2.925569437611006,0.3790845943578071,1,0.9751219158199864,0.8986727552889511,0.9490960478747071,Hispanic
Meets guidelines,13,0,1,Married,77.06418322515214,2.8914715609855084,0.372971377610024,1,0.9739792438728502,0.896641043275195,0.947423231906395,Hispanic
Meets guidelines,14,0,1,Married,77.06418322515214,2.85737368436001,0.36704597286790797,1,0.9727952963978435,0.8945386501990215,0.9456985887034618,Hispanic
Meets guidelines,15,0,1,Married,77.06418322515214,2.8232758077345124,0.3613176202818136,1,0.9715697223837435,0.892361532932997,0.9439207216943685,Hispanic
Meets guidelines,16,0,1,Married,77.06418322515214,2.789177931109014,0.3557958376639764,1,0.9703022914196364,0.8901053932732326,0.9420882105739807,Hispanic
Meets guidelines,17,0,1,Married,77.06418322515214,2.7550800544835163,0.3504903883378863,1,0.9689929042491338,0.8877656688119592,0.9401996118763952,Hispanic
Meets guidelines,18,0,1,Married,77.06418322515214,2.7209821778580188,0.345411240958959,1,0.9676416027104267,0.8853375251931599,0.9382534596340166,Hispanic
Meets guidelines,19,0,1,Married,77.06418322515214,2.6868843012325203,0.3405685206969482,1,0.96624857876088,0.8828158501342841,0.9362482661277822,Hispanic
Meets guidelines,20,0,1,Married,77.06418322515214,2.6527864246070227,0.33597245131698106,1,0.9648141822578514,0.880195249628297,0.9341825227335171,Hispanic
Meets guidelines,21,0,1,Married,77.06418322515214,2.6186885479815243,0.33163328790021773,1,0.9633389271487295,0.8774700467628571,0.9320547008694849,Hispanic
Meets guidelines,22,0,1,Married,77.06418322515214,2.5845906713560267,0.3275612402107584,1,0.9618234957161166,0.8746342836039596,0.929863253050241,Hispanic
Meets guidelines,23,0,1,Married,77.06418322515214,2.5504927947305283,0.32376638704264155,1,0.960268740531887,0.8716817265864493,0.9276066140519453,Hispanic
Meets guidelines,24,0,1,Married,77.06418322515214,2.5163949181050307,0.32025858226473014,1,0.958675683799606,0.8686058758302705,0.9252832021942888,Hispanic
Meets guidelines,25,0,1,Married,77.06418322515214,2.4822970414795322,0.3170473537109531,1,0.9570455138108871,0.8653999787565464,0.922891420744183,Hispanic
Meets guidelines,26,0,1,Married,77.06418322515214,2.4481991648540347,0.31414179652086327,1,0.9553795783090493,0.8620570483101238,0.920429659446317,Hispanic
Meets guidelines,27,0,1,Married,77.06418322515214,2.414101288228536,0.31155046299584704,1,0.9536793746427213,0.8585698860049921,0.9178962961856062,Hispanic
Meets guidelines,28,0,1,Married,77.06418322515214,2.3800034116030386,0.3092812514683549,1,0.9519465367007865,0.8549311098979092,0.915289698786459,Hispanic
Meets guidelines,29,0,1,Married,77.06418322515214,2.34590553497754,0.3073412970495031,1,0.950182818744083,0.851133187467545,0.9126082269536272,Hispanic
Meets guidelines,30,0,1,Married,77.06418322515214,2.3118076583520426,0.3057368673870456,1,0.9483900763822775,0.8471684732375998,0.9098502343592314,Hispanic
Meets guidelines,31,0,1,Married,77.06418322515214,2.277709781726544,0.3044732666960285,1,0.9465702450781177,0.8430292508406027,0.9070140708803114,Hispanic
Meets guidelines,32,0,1,Married,77.06418322515214,2.2436119051010466,0.30355475129009557,1,0.9447253166864401,0.8387077790836514,0.9040980849909764,Hispanic
Meets guidelines,33,0,1,Married,77.06418322515214,2.2095140284755486,0.30298445962518716,1,0.9428573146419363,0.8341963414578832,0.9011006263129012,Hispanic
Meets guidelines,34,0,1,Married,77.06418322515214,2.1754161518500506,0.3027643594666906,1,0.9409682684885894,0.8294872984389615,0.8980200483275258,Hispanic
Meets guidelines,35,0,1,Married,77.06418322515214,2.1413182752245525,0.30289521422022864,1,0.939060188487379,0.8245731418636126,0.894854711252884,Hispanic
Meets guidelines,36,0,1,Married,77.06418322515214,2.1072203985990545,0.30337656975629307,1,0.9371350410426187,0.8194465506418026,0.8916029850874764,Hispanic
Meets guidelines,37,0,1,Married,77.06418322515214,2.073122521973557,0.3042067622555515,1,0.9351947256498889,0.814100447076616,0.8882632528230495,Hispanic
Meets guidelines,38,0,1,Married,77.06418322515214,2.0390246453480585,0.30538294676070277,1,0.9332410539924133,0.8085280531117713,0.8848339138275075,Hispanic
Meets guidelines,39,0,1,Married,77.06418322515214,2.004926768722561,0.30690114530224344,1,0.9312757317039173,0.8027229459039616,0.8813133873984949,Hispanic
Meets guidelines,40,0,1,Married,77.06418322515214,1.9708288920970625,0.3087563127269485,1,0.9293003431832569,0.7966791122151382,0.8777001164874151,Hispanic
Meets guidelines,41,0,1,Married,77.06418322515214,1.936731015471565,0.3109424177480256,1,0.9273163396999986,0.7903910012280708,0.8739925715928275,Hispanic
Meets guidelines,42,0,1,Married,77.06418322515214,1.9026331388460664,0.31345253628989517,1,0.9253250308817047,0.7838535754962193,0.8701892548212452,Hispanic
Meets guidelines,43,0,1,Married,77.06418322515214,1.8685352622205689,0.31627895393699906,1,0.9233275795333192,0.7770623598361539,0.8662887041123865,Hispanic
Meets guidelines,44,0,1,Married,77.06418322515214,1.8344373855950709,0.3194132742165401,1,0.9213249996153883,0.7700134880493315,0.8622894976248828,Hispanic
Meets guidelines,45,0,1,Married,77.06418322515214,1.8003395089695728,0.32284652953580417,1,0.9193181571071383,0.76270374741437,0.8581902582773204,Hispanic
Meets guidelines,46,0,1,Married,77.06418322515214,1.7662416323440748,0.3265692918298183,1,0.9173077734061885,0.75513062091833,0.8539896584383075,Hispanic
Meets guidelines,47,0,1,Married,77.06418322515214,1.7321437557185768,0.33057178032082407,1,0.91529443086979,0.747292327195947,0.8496864247580054,Hispanic
Meets guidelines,48,0,1,Married,77.06418322515214,1.6980458790930788,0.33484396421029194,1,0.9132785800815278,0.7391878581217216,0.8452793431322394,Hispanic
Meets guidelines,49,0,1,Married,77.06418322515214,1.6639480024675808,0.33937565858054886,1,0.9112605484293058,0.7308170139556066,0.8407672637889363,Hispanic
Meets guidelines,50,0,1,Married,77.06418322515214,1.6298501258420828,0.34415661224395094,1,0.909240549600866,0.7221804358842268,0.836149106485207,Hispanic
Meets guidelines,51,0,1,Married,77.06418322515214,1.5957522492165848,0.3491765867162618,1,0.9072186936374108,0.7132796357322687,0.8314238658019206,Hispanic
Meets guidelines,52,0,1,Married,77.06418322515214,1.5616543725910867,0.35442542588778664,1,0.9051949972293438,0.7041170225489873,0.82659061652111,Hispanic
Meets guidelines,53,0,1,Married,77.06418322515214,1.5275564959655887,0.3598931163081516,1,0.9031693939864949,0.6946959257084195,0.8216485190700191,Hispanic
Meets guidelines,54,0,1,Married,77.06418322515214,1.4934586193400912,0.36556983828207235,1,0.9011417444648012,0.6850206141039058,0.816596825014044,Hispanic
Meets guidelines,55,0,1,Married,77.06418322515214,1.4593607427145927,0.37144600819298385,1,0.8991118457794723,0.6750963109720434,0.8114348825792729,Hispanic
Meets guidelines,56,0,1,Married,77.06418322515214,1.4252628660890951,0.3775123126319959,1,0.8970794406791207,0.6649292038514416,0.8061621421837832,Hispanic
Meets guidelines,57,0,1,Married,77.06418322515214,1.3911649894635967,0.3837597350170382,1,0.8950442259949029,0.6545264491699069,0.8007781619553282,Hispanic
Meets guidelines,58,0,1,Married,77.06418322515214,1.357067112838099,0.39017957544862714,1,0.8930058604127048,0.6438961709613403,0.7952826132115729,Hispanic
Meets guidelines,59,0,1,Married,77.06418322515214,1.322969236212601,0.39676346457244316,1,0.8909639715446339,0.6330474532412288,0.7896752858776038,Hispanic
Meets guidelines,60,0,1,Married,77.06418322515214,1.288871359587103,0.40350337221282284,1,0.8889181622987459,0.6219903256170154,0.7839560938140929,Hispanic
Meets guidelines,61,0,1,Married,77.06418322515214,1.254773482961605,0.4103916115127662,1,0.8868680165634486,0.6107357417759521,0.7781250800282326,Hispanic
Meets guidelines,62,0,1,Married,77.06418322515214,1.220675606336107,0.4174208392717169,1,0.8848131042359888,0.5992955505768688,0.7721824217384139,Hispanic
Meets guidelines,63,0,1,Married,77.06418322515214,1.186577729710609,0.4245840531177517,1,0.8827529856334656,0.5876824595716229,0.7661284352626063,Hispanic
Meets guidelines,64,0,1,Married,77.06418322515214,1.152479853085111,0.4318745860904818,1,0.8806872153306032,0.5759099908943878,0.7599635806995293,Hispanic
Meets guidelines,65,0,1,Married,77.06418322515214,1.118381976459613,0.4392860991484776,1,0.8786153454716612,0.5639924295795173,0.7536884663710228,Hispanic
Meets guidelines,66,0,1,Married,77.06418322515214,1.084284099834115,0.4468125720530715,1,0.8765369286049417,0.551944764498296,0.7473038529935164,Hispanic
Meets guidelines,67,0,1,Married,77.06418322515214,1.050186223208617,0.45444829302090056,1,0.8744515200878673,0.5397826222379623,0.7408106575462166,Hispanic
Meets guidelines,68,0,1,Married,77.06418322515214,1.016088346583119,0.4621878474818148,1,0.872358680108972,0.5275221943793492,0.734209956803567,Hispanic
Meets guidelines,69,0,1,Married,77.06418322515214,0.9819904699576211,0.47002610622759056,1,0.8702579753707114,0.5151801587586,0.7275029904997333,Hispanic
Meets guidelines,70,0,1,Married,77.06418322515214,0.9478925933321231,0.47795821319065235,1,0.8681489804740733,0.5027735954200161,0.7206911640933057,Hispanic
Meets guidelines,71,0,1,Married,77.06418322515214,0.913794716706625,0.48597957305082884,1,0.8660312790427279,0.49031989807765547,0.7137760511011508,Hispanic
Meets guidelines,72,0,1,Married,77.06418322515214,0.879696840081127,0.49408583883194296,1,0.8639044646211208,0.4778366819995879,0.7067593949713532,Hispanic
Meets guidelines,73,0,1,Married,77.06418322515214,0.8455989634556295,0.5022728996185215,1,0.8617681413775662,0.4653416893078525,0.6996431104665021,Hispanic
